run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr020_seed3,0.2,3,18,full,logistic_regression,0.88936,0.8438,130,singular_mass,0.8
final_lr020_seed3,0.2,3,18,main,logistic_regression,0.86556,0.8389,130,singular_mass,0.8
final_lr020_seed3,0.2,3,18,residual,logistic_regression,0.30162,0.2844,130,singular_mass,0.8
final_lr020_seed3,0.2,3,19,full,logistic_regression,0.89122,0.8401,125,singular_mass,0.8
final_lr020_seed3,0.2,3,19,main,logistic_regression,0.86518,0.8347,125,singular_mass,0.8
final_lr020_seed3,0.2,3,19,residual,logistic_regression,0.30772,0.2887,125,singular_mass,0.8
final_lr020_seed3,0.2,3,20,full,logistic_regression,0.89504,0.8479,118,singular_mass,0.8
final_lr020_seed3,0.2,3,20,main,logistic_regression,0.86934,0.8474,118,singular_mass,0.8
final_lr020_seed3,0.2,3,20,residual,logistic_regression,0.33136,0.3171,118,singular_mass,0.8
final_lr020_seed3,0.2,3,22,full,logistic_regression,0.89688,0.8467,128,singular_mass,0.8
final_lr020_seed3,0.2,3,22,main,logistic_regression,0.86886,0.8474,128,singular_mass,0.8
final_lr020_seed3,0.2,3,22,residual,logistic_regression,0.3157,0.2916,128,singular_mass,0.8
final_lr020_seed3,0.2,3,24,full,logistic_regression,0.89946,0.8476,125,singular_mass,0.8
final_lr020_seed3,0.2,3,24,main,logistic_regression,0.87498,0.8448,125,singular_mass,0.8
final_lr020_seed3,0.2,3,24,residual,logistic_regression,0.32476,0.3141,125,singular_mass,0.8
final_lr020_seed3,0.2,3,26,full,logistic_regression,0.90778,0.8569,121,singular_mass,0.8
final_lr020_seed3,0.2,3,26,main,logistic_regression,0.88412,0.8594,121,singular_mass,0.8
final_lr020_seed3,0.2,3,26,residual,logistic_regression,0.32736,0.3036,121,singular_mass,0.8
final_lr020_seed3,0.2,3,28,full,logistic_regression,0.90694,0.859,115,singular_mass,0.8
final_lr020_seed3,0.2,3,28,main,logistic_regression,0.88274,0.8561,115,singular_mass,0.8
final_lr020_seed3,0.2,3,28,residual,logistic_regression,0.32328,0.3107,115,singular_mass,0.8
final_lr020_seed3,0.2,3,30,full,logistic_regression,0.90588,0.8517,121,singular_mass,0.8
final_lr020_seed3,0.2,3,30,main,logistic_regression,0.88024,0.8519,121,singular_mass,0.8
final_lr020_seed3,0.2,3,30,residual,logistic_regression,0.33694,0.3087,121,singular_mass,0.8
final_lr020_seed3,0.2,3,35,full,logistic_regression,0.90098,0.8482,122,singular_mass,0.8
final_lr020_seed3,0.2,3,35,main,logistic_regression,0.8746,0.8475,122,singular_mass,0.8
final_lr020_seed3,0.2,3,35,residual,logistic_regression,0.3361,0.3127,122,singular_mass,0.8
final_lr020_seed3,0.2,3,40,full,logistic_regression,0.89302,0.8459,120,singular_mass,0.8
final_lr020_seed3,0.2,3,40,main,logistic_regression,0.86408,0.8414,120,singular_mass,0.8
final_lr020_seed3,0.2,3,40,residual,logistic_regression,0.3379,0.318,120,singular_mass,0.8
final_lr020_seed3,0.2,3,45,full,logistic_regression,0.91216,0.8622,119,singular_mass,0.8
final_lr020_seed3,0.2,3,45,main,logistic_regression,0.88856,0.8607,119,singular_mass,0.8
final_lr020_seed3,0.2,3,45,residual,logistic_regression,0.34332,0.3363,119,singular_mass,0.8
final_lr020_seed3,0.2,3,50,full,logistic_regression,0.91314,0.8593,115,singular_mass,0.8
final_lr020_seed3,0.2,3,50,main,logistic_regression,0.88624,0.8563,115,singular_mass,0.8
final_lr020_seed3,0.2,3,50,residual,logistic_regression,0.33876,0.3154,115,singular_mass,0.8
final_lr020_seed3,0.2,3,60,full,logistic_regression,0.92246,0.8724,106,singular_mass,0.8
final_lr020_seed3,0.2,3,60,main,logistic_regression,0.89804,0.871,106,singular_mass,0.8
final_lr020_seed3,0.2,3,60,residual,logistic_regression,0.35274,0.3417,106,singular_mass,0.8
final_lr020_seed3,0.2,3,70,full,logistic_regression,0.92392,0.8619,116,singular_mass,0.8
final_lr020_seed3,0.2,3,70,main,logistic_regression,0.89678,0.8644,116,singular_mass,0.8
final_lr020_seed3,0.2,3,70,residual,logistic_regression,0.36132,0.3357,116,singular_mass,0.8
final_lr020_seed3,0.2,3,80,full,logistic_regression,0.9338,0.8757,106,singular_mass,0.8
final_lr020_seed3,0.2,3,80,main,logistic_regression,0.90814,0.8767,106,singular_mass,0.8
final_lr020_seed3,0.2,3,80,residual,logistic_regression,0.35938,0.3361,106,singular_mass,0.8
final_lr020_seed3,0.2,3,90,full,logistic_regression,0.93658,0.8759,102,singular_mass,0.8
final_lr020_seed3,0.2,3,90,main,logistic_regression,0.9111,0.8792,102,singular_mass,0.8
final_lr020_seed3,0.2,3,90,residual,logistic_regression,0.37338,0.3558,102,singular_mass,0.8
final_lr020_seed3,0.2,3,100,full,logistic_regression,0.95286,0.8854,102,singular_mass,0.8
final_lr020_seed3,0.2,3,100,main,logistic_regression,0.9291,0.8922,102,singular_mass,0.8
final_lr020_seed3,0.2,3,100,residual,logistic_regression,0.38324,0.3582,102,singular_mass,0.8
final_lr020_seed3,0.2,3,110,full,logistic_regression,0.95156,0.881,102,singular_mass,0.8
final_lr020_seed3,0.2,3,110,main,logistic_regression,0.9273,0.8878,102,singular_mass,0.8
final_lr020_seed3,0.2,3,110,residual,logistic_regression,0.3569,0.3261,102,singular_mass,0.8
final_lr020_seed3,0.2,3,120,full,logistic_regression,0.9658,0.8902,94,singular_mass,0.8
final_lr020_seed3,0.2,3,120,main,logistic_regression,0.94218,0.8996,94,singular_mass,0.8
final_lr020_seed3,0.2,3,120,residual,logistic_regression,0.38966,0.3679,94,singular_mass,0.8
final_lr020_seed3,0.2,3,130,full,logistic_regression,0.9817,0.9017,92,singular_mass,0.8
final_lr020_seed3,0.2,3,130,main,logistic_regression,0.95868,0.912,92,singular_mass,0.8
final_lr020_seed3,0.2,3,130,residual,logistic_regression,0.38706,0.362,92,singular_mass,0.8
final_lr020_seed3,0.2,3,140,full,logistic_regression,0.9909,0.9057,86,singular_mass,0.8
final_lr020_seed3,0.2,3,140,main,logistic_regression,0.97178,0.9189,86,singular_mass,0.8
final_lr020_seed3,0.2,3,140,residual,logistic_regression,0.3813,0.3484,86,singular_mass,0.8
final_lr020_seed3,0.2,3,150,full,logistic_regression,0.99398,0.906,84,singular_mass,0.8
final_lr020_seed3,0.2,3,150,main,logistic_regression,0.97346,0.9177,84,singular_mass,0.8
final_lr020_seed3,0.2,3,150,residual,logistic_regression,0.38082,0.3434,84,singular_mass,0.8
final_lr020_seed3,0.2,3,160,full,logistic_regression,0.99966,0.9202,74,singular_mass,0.8
final_lr020_seed3,0.2,3,160,main,logistic_regression,0.98798,0.9221,74,singular_mass,0.8
final_lr020_seed3,0.2,3,160,residual,logistic_regression,0.35906,0.3165,74,singular_mass,0.8
final_lr020_seed3,0.2,3,170,full,logistic_regression,1.0,0.9338,67,singular_mass,0.8
final_lr020_seed3,0.2,3,170,main,logistic_regression,0.9976,0.9349,67,singular_mass,0.8
final_lr020_seed3,0.2,3,170,residual,logistic_regression,0.3504,0.3056,67,singular_mass,0.8
final_lr020_seed3,0.2,3,180,full,logistic_regression,1.0,0.9455,60,singular_mass,0.8
final_lr020_seed3,0.2,3,180,main,logistic_regression,0.99998,0.9453,60,singular_mass,0.8
final_lr020_seed3,0.2,3,180,residual,logistic_regression,0.31042,0.2676,60,singular_mass,0.8
final_lr020_seed3,0.2,3,190,full,logistic_regression,1.0,0.9478,56,singular_mass,0.8
final_lr020_seed3,0.2,3,190,main,logistic_regression,1.0,0.9479,56,singular_mass,0.8
final_lr020_seed3,0.2,3,190,residual,logistic_regression,0.29668,0.2541,56,singular_mass,0.8
final_lr020_seed3,0.2,3,200,full,logistic_regression,1.0,0.9481,55,singular_mass,0.8
final_lr020_seed3,0.2,3,200,main,logistic_regression,1.0,0.9485,55,singular_mass,0.8
final_lr020_seed3,0.2,3,200,residual,logistic_regression,0.29436,0.2519,55,singular_mass,0.8
final_lr020_seed42,0.2,42,0,full,logistic_regression,0.4664,0.44,232,singular_mass,0.8
final_lr020_seed42,0.2,42,0,main,logistic_regression,0.42718,0.4207,232,singular_mass,0.8
final_lr020_seed42,0.2,42,0,residual,logistic_regression,0.19656,0.1775,232,singular_mass,0.8
final_lr020_seed42,0.2,42,1,full,logistic_regression,0.50778,0.478,83,singular_mass,0.8
final_lr020_seed42,0.2,42,1,main,logistic_regression,0.45474,0.456,83,singular_mass,0.8
final_lr020_seed42,0.2,42,1,residual,logistic_regression,0.35236,0.3359,83,singular_mass,0.8
final_lr020_seed42,0.2,42,2,full,logistic_regression,0.64192,0.6012,140,singular_mass,0.8
final_lr020_seed42,0.2,42,2,main,logistic_regression,0.60226,0.5936,140,singular_mass,0.8
final_lr020_seed42,0.2,42,2,residual,logistic_regression,0.25454,0.2268,140,singular_mass,0.8
final_lr020_seed42,0.2,42,3,full,logistic_regression,0.74916,0.7143,162,singular_mass,0.8
final_lr020_seed42,0.2,42,3,main,logistic_regression,0.7224,0.7051,162,singular_mass,0.8
final_lr020_seed42,0.2,42,3,residual,logistic_regression,0.24098,0.2253,162,singular_mass,0.8
final_lr020_seed42,0.2,42,4,full,logistic_regression,0.8109,0.7705,157,singular_mass,0.8
final_lr020_seed42,0.2,42,4,main,logistic_regression,0.78202,0.7638,157,singular_mass,0.8
final_lr020_seed42,0.2,42,4,residual,logistic_regression,0.268,0.2531,157,singular_mass,0.8
final_lr020_seed42,0.2,42,5,full,logistic_regression,0.83028,0.7934,149,singular_mass,0.8
final_lr020_seed42,0.2,42,5,main,logistic_regression,0.8049,0.7919,149,singular_mass,0.8
final_lr020_seed42,0.2,42,5,residual,logistic_regression,0.2712,0.2523,149,singular_mass,0.8
final_lr020_seed42,0.2,42,6,full,logistic_regression,0.85288,0.8133,141,singular_mass,0.8
final_lr020_seed42,0.2,42,6,main,logistic_regression,0.83006,0.8126,141,singular_mass,0.8
final_lr020_seed42,0.2,42,6,residual,logistic_regression,0.28358,0.2628,141,singular_mass,0.8
final_lr020_seed42,0.2,42,7,full,logistic_regression,0.86264,0.8172,134,singular_mass,0.8
final_lr020_seed42,0.2,42,7,main,logistic_regression,0.83786,0.8185,134,singular_mass,0.8
final_lr020_seed42,0.2,42,7,residual,logistic_regression,0.30514,0.2916,134,singular_mass,0.8
final_lr020_seed42,0.2,42,8,full,logistic_regression,0.86782,0.824,133,singular_mass,0.8
final_lr020_seed42,0.2,42,8,main,logistic_regression,0.84288,0.8197,133,singular_mass,0.8
final_lr020_seed42,0.2,42,8,residual,logistic_regression,0.30826,0.2859,133,singular_mass,0.8
final_lr020_seed42,0.2,42,9,full,logistic_regression,0.87752,0.833,127,singular_mass,0.8
final_lr020_seed42,0.2,42,9,main,logistic_regression,0.8519,0.8315,127,singular_mass,0.8
final_lr020_seed42,0.2,42,9,residual,logistic_regression,0.31188,0.2802,127,singular_mass,0.8
final_lr020_seed42,0.2,42,10,full,logistic_regression,0.8667,0.8171,126,singular_mass,0.8
final_lr020_seed42,0.2,42,10,main,logistic_regression,0.83452,0.8112,126,singular_mass,0.8
final_lr020_seed42,0.2,42,10,residual,logistic_regression,0.30506,0.2887,126,singular_mass,0.8
final_lr020_seed42,0.2,42,11,full,logistic_regression,0.88632,0.8355,125,singular_mass,0.8
final_lr020_seed42,0.2,42,11,main,logistic_regression,0.8609,0.8355,125,singular_mass,0.8
final_lr020_seed42,0.2,42,11,residual,logistic_regression,0.31102,0.2905,125,singular_mass,0.8
final_lr020_seed42,0.2,42,12,full,logistic_regression,0.88304,0.8373,118,singular_mass,0.8
final_lr020_seed42,0.2,42,12,main,logistic_regression,0.85608,0.8359,118,singular_mass,0.8
final_lr020_seed42,0.2,42,12,residual,logistic_regression,0.33824,0.3151,118,singular_mass,0.8
final_lr020_seed42,0.2,42,13,full,logistic_regression,0.89488,0.8449,120,singular_mass,0.8
final_lr020_seed42,0.2,42,13,main,logistic_regression,0.86932,0.8427,120,singular_mass,0.8
final_lr020_seed42,0.2,42,13,residual,logistic_regression,0.33346,0.3236,120,singular_mass,0.8
final_lr020_seed42,0.2,42,14,full,logistic_regression,0.89036,0.8426,124,singular_mass,0.8
final_lr020_seed42,0.2,42,14,main,logistic_regression,0.86288,0.8371,124,singular_mass,0.8
final_lr020_seed42,0.2,42,14,residual,logistic_regression,0.3395,0.3254,124,singular_mass,0.8
final_lr020_seed42,0.2,42,15,full,logistic_regression,0.89282,0.8432,114,singular_mass,0.8
final_lr020_seed42,0.2,42,15,main,logistic_regression,0.86556,0.8464,114,singular_mass,0.8
final_lr020_seed42,0.2,42,15,residual,logistic_regression,0.35744,0.338,114,singular_mass,0.8
final_lr020_seed42,0.2,42,16,full,logistic_regression,0.89024,0.8452,116,singular_mass,0.8
final_lr020_seed42,0.2,42,16,main,logistic_regression,0.863,0.8417,116,singular_mass,0.8
final_lr020_seed42,0.2,42,16,residual,logistic_regression,0.33208,0.3154,116,singular_mass,0.8
final_lr020_seed42,0.2,42,17,full,logistic_regression,0.89618,0.8492,118,singular_mass,0.8
final_lr020_seed42,0.2,42,17,main,logistic_regression,0.87126,0.8486,118,singular_mass,0.8
final_lr020_seed42,0.2,42,17,residual,logistic_regression,0.33788,0.3221,118,singular_mass,0.8
final_lr020_seed42,0.2,42,18,full,logistic_regression,0.90602,0.8448,116,singular_mass,0.8
final_lr020_seed42,0.2,42,18,main,logistic_regression,0.88036,0.8527,116,singular_mass,0.8
final_lr020_seed42,0.2,42,18,residual,logistic_regression,0.34182,0.3259,116,singular_mass,0.8
final_lr020_seed42,0.2,42,19,full,logistic_regression,0.88954,0.8398,116,singular_mass,0.8
final_lr020_seed42,0.2,42,19,main,logistic_regression,0.86002,0.8393,116,singular_mass,0.8
final_lr020_seed42,0.2,42,19,residual,logistic_regression,0.32986,0.3063,116,singular_mass,0.8
final_lr020_seed42,0.2,42,20,full,logistic_regression,0.89872,0.8498,112,singular_mass,0.8
final_lr020_seed42,0.2,42,20,main,logistic_regression,0.87158,0.8494,112,singular_mass,0.8
final_lr020_seed42,0.2,42,20,residual,logistic_regression,0.3356,0.321,112,singular_mass,0.8
final_lr020_seed42,0.2,42,22,full,logistic_regression,0.88992,0.8419,114,singular_mass,0.8
final_lr020_seed42,0.2,42,22,main,logistic_regression,0.86242,0.8346,114,singular_mass,0.8
final_lr020_seed42,0.2,42,22,residual,logistic_regression,0.3393,0.3245,114,singular_mass,0.8
final_lr020_seed42,0.2,42,24,full,logistic_regression,0.89288,0.8395,113,singular_mass,0.8
final_lr020_seed42,0.2,42,24,main,logistic_regression,0.86674,0.8404,113,singular_mass,0.8
final_lr020_seed42,0.2,42,24,residual,logistic_regression,0.33426,0.3032,113,singular_mass,0.8
final_lr020_seed42,0.2,42,26,full,logistic_regression,0.91028,0.8581,108,singular_mass,0.8
final_lr020_seed42,0.2,42,26,main,logistic_regression,0.88544,0.8572,108,singular_mass,0.8
final_lr020_seed42,0.2,42,26,residual,logistic_regression,0.35572,0.3411,108,singular_mass,0.8
final_lr020_seed42,0.2,42,28,full,logistic_regression,0.90632,0.8552,112,singular_mass,0.8
final_lr020_seed42,0.2,42,28,main,logistic_regression,0.88098,0.8586,112,singular_mass,0.8
final_lr020_seed42,0.2,42,28,residual,logistic_regression,0.3367,0.3222,112,singular_mass,0.8
final_lr020_seed42,0.2,42,30,full,logistic_regression,0.89724,0.8454,111,singular_mass,0.8
final_lr020_seed42,0.2,42,30,main,logistic_regression,0.86608,0.8426,111,singular_mass,0.8
final_lr020_seed42,0.2,42,30,residual,logistic_regression,0.34518,0.3298,111,singular_mass,0.8
final_lr020_seed42,0.2,42,35,full,logistic_regression,0.91026,0.859,105,singular_mass,0.8
final_lr020_seed42,0.2,42,35,main,logistic_regression,0.88436,0.8623,105,singular_mass,0.8
final_lr020_seed42,0.2,42,35,residual,logistic_regression,0.35912,0.3445,105,singular_mass,0.8
final_lr020_seed42,0.2,42,40,full,logistic_regression,0.90888,0.8561,99,singular_mass,0.8
final_lr020_seed42,0.2,42,40,main,logistic_regression,0.87908,0.8543,99,singular_mass,0.8
final_lr020_seed42,0.2,42,40,residual,logistic_regression,0.37142,0.3555,99,singular_mass,0.8
final_lr020_seed42,0.2,42,45,full,logistic_regression,0.9159,0.8656,100,singular_mass,0.8
final_lr020_seed42,0.2,42,45,main,logistic_regression,0.89122,0.864,100,singular_mass,0.8
final_lr020_seed42,0.2,42,45,residual,logistic_regression,0.35392,0.3392,100,singular_mass,0.8
final_lr020_seed42,0.2,42,50,full,logistic_regression,0.91592,0.8563,98,singular_mass,0.8
final_lr020_seed42,0.2,42,50,main,logistic_regression,0.8869,0.8591,98,singular_mass,0.8
final_lr020_seed42,0.2,42,50,residual,logistic_regression,0.33924,0.3242,98,singular_mass,0.8
final_lr020_seed42,0.2,42,60,full,logistic_regression,0.92854,0.869,90,singular_mass,0.8
final_lr020_seed42,0.2,42,60,main,logistic_regression,0.90052,0.8678,90,singular_mass,0.8
final_lr020_seed42,0.2,42,60,residual,logistic_regression,0.36522,0.3446,90,singular_mass,0.8
final_lr020_seed42,0.2,42,70,full,logistic_regression,0.93136,0.8716,87,singular_mass,0.8
final_lr020_seed42,0.2,42,70,main,logistic_regression,0.90446,0.8751,87,singular_mass,0.8
final_lr020_seed42,0.2,42,70,residual,logistic_regression,0.37992,0.3539,87,singular_mass,0.8
final_lr020_seed42,0.2,42,80,full,logistic_regression,0.9384,0.8796,84,singular_mass,0.8
final_lr020_seed42,0.2,42,80,main,logistic_regression,0.91164,0.8808,84,singular_mass,0.8
final_lr020_seed42,0.2,42,80,residual,logistic_regression,0.40046,0.3869,84,singular_mass,0.8
final_lr020_seed42,0.2,42,90,full,logistic_regression,0.94096,0.8821,78,singular_mass,0.8
final_lr020_seed42,0.2,42,90,main,logistic_regression,0.91418,0.8818,78,singular_mass,0.8
final_lr020_seed42,0.2,42,90,residual,logistic_regression,0.41128,0.3849,78,singular_mass,0.8
final_lr020_seed42,0.2,42,100,full,logistic_regression,0.95096,0.8805,82,singular_mass,0.8
final_lr020_seed42,0.2,42,100,main,logistic_regression,0.92402,0.8861,82,singular_mass,0.8
final_lr020_seed42,0.2,42,100,residual,logistic_regression,0.4077,0.3723,82,singular_mass,0.8
final_lr020_seed42,0.2,42,110,full,logistic_regression,0.96042,0.8876,78,singular_mass,0.8
final_lr020_seed42,0.2,42,110,main,logistic_regression,0.93388,0.8952,78,singular_mass,0.8
final_lr020_seed42,0.2,42,110,residual,logistic_regression,0.41758,0.4014,78,singular_mass,0.8
final_lr020_seed42,0.2,42,120,full,logistic_regression,0.97396,0.8955,76,singular_mass,0.8
final_lr020_seed42,0.2,42,120,main,logistic_regression,0.94976,0.9056,76,singular_mass,0.8
final_lr020_seed42,0.2,42,120,residual,logistic_regression,0.43688,0.404,76,singular_mass,0.8
final_lr020_seed42,0.2,42,130,full,logistic_regression,0.97812,0.901,72,singular_mass,0.8
final_lr020_seed42,0.2,42,130,main,logistic_regression,0.9543,0.9077,72,singular_mass,0.8
final_lr020_seed42,0.2,42,130,residual,logistic_regression,0.42696,0.3951,72,singular_mass,0.8
final_lr020_seed42,0.2,42,140,full,logistic_regression,0.98872,0.9066,69,singular_mass,0.8
final_lr020_seed42,0.2,42,140,main,logistic_regression,0.96488,0.915,69,singular_mass,0.8
final_lr020_seed42,0.2,42,140,residual,logistic_regression,0.42814,0.397,69,singular_mass,0.8
final_lr020_seed42,0.2,42,150,full,logistic_regression,0.9959,0.914,70,singular_mass,0.8
final_lr020_seed42,0.2,42,150,main,logistic_regression,0.97626,0.9197,70,singular_mass,0.8
final_lr020_seed42,0.2,42,150,residual,logistic_regression,0.40662,0.3686,70,singular_mass,0.8
final_lr020_seed42,0.2,42,160,full,logistic_regression,0.99964,0.9271,63,singular_mass,0.8
final_lr020_seed42,0.2,42,160,main,logistic_regression,0.99138,0.9292,63,singular_mass,0.8
final_lr020_seed42,0.2,42,160,residual,logistic_regression,0.39968,0.36,63,singular_mass,0.8
final_lr020_seed42,0.2,42,170,full,logistic_regression,1.0,0.9374,58,singular_mass,0.8
final_lr020_seed42,0.2,42,170,main,logistic_regression,0.99684,0.9366,58,singular_mass,0.8
final_lr020_seed42,0.2,42,170,residual,logistic_regression,0.34802,0.3085,58,singular_mass,0.8
final_lr020_seed42,0.2,42,180,full,logistic_regression,1.0,0.9461,52,singular_mass,0.8
final_lr020_seed42,0.2,42,180,main,logistic_regression,0.9999,0.9466,52,singular_mass,0.8
final_lr020_seed42,0.2,42,180,residual,logistic_regression,0.28876,0.2588,52,singular_mass,0.8
final_lr020_seed42,0.2,42,190,full,logistic_regression,1.0,0.9495,49,singular_mass,0.8
